type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
triangle,P,KETAMINE,30.0mg/kg,3.0d,13.553998,3.9963512,270965765,darkgreen,NEGATIVE ALLOSTERIC MODULATOR
triangle,P,DOXAPRAM,2.0mg/kg,5.0d,6.5936084,9.940101,271908498,blue,BLOCKER
triangle,P,DOXAPRAM,2.0mg/kg,5.0d,6.5936084,9.940101,271908498,blue,BLOCKER
triangle,P,CHLORPROMAZINE,18.0mg/kg,1.0d,9.440368,6.1226068,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,18.0mg/kg,1.0d,9.440368,6.1226068,271908429,green,ANTAGONIST
triangle,P,CLARITHROMYCIN,476.0mg/kg,5.0d,8.937907,6.437009,270965683,pink,INHIBITOR
triangle,P,ZOMEPIRAC,2.8mg/kg,5.0d,10.955068,4.0464354,271081252,black,NULL
triangle,P,CYCLOSPORIN A,70.0mg/kg,0.25d,7.572221,11.28657,271150858,gray,MODULATOR
triangle,P,TEGAFUR,175.0mg/kg,5.0d,10.530836,3.1681604,271907690,pink,INHIBITOR
triangle,P,TEGAFUR,175.0mg/kg,5.0d,10.530836,3.1681604,271907690,pink,INHIBITOR
triangle,P,TEGAFUR,175.0mg/kg,5.0d,10.530836,3.1681604,271907690,pink,INHIBITOR
triangle,P,CLEMASTINE,2500.0mg/kg,3.0d,12.938075,5.870107,271908443,green,ANTAGONIST
triangle,P,NETILMICIN,40.0mg/kg,14.0d,12.578265,6.6806507,271637449,pink,INHIBITOR
triangle,P,NATEGLINIDE,625.0mg/kg,5.0d,9.184483,3.4160714,271639355,blue,BLOCKER
triangle,P,AZITHROMYCIN,50.0mg/kg,1.0d,8.167103,4.6588526,270965676,pink,INHIBITOR
triangle,P,PROCARBAZINE,54.0mg/kg,0.25d,7.674712,5.5724926,271055878,pink,INHIBITOR
triangle,P,ALFACALCIDOL,0.04mg/kg,5.0d,13.308885,5.216694,271908317,orange,AGONIST
triangle,P,SPARFLOXACIN,450.0mg/kg,0.25d,8.800478,4.8077965,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,450.0mg/kg,0.25d,8.800478,4.8077965,271908796,pink,INHIBITOR
triangle,P,METHIMAZOLE,100.0mg/kg,1.0d,9.134019,9.647756,271907468,pink,INHIBITOR
triangle,P,NORETHINDRONE ACETATE,125.0mg/kg,1.0d,9.174572,2.7224934,271908705,orange,AGONIST
triangle,P,OXYTETRACYCLINE,1500.0mg/kg,3.0d,11.577306,4.8659334,271910505,pink,INHIBITOR
triangle,P,CLARITHROMYCIN,476.0mg/kg,3.0d,8.462642,5.578398,270965683,pink,INHIBITOR
triangle,P,CLOMIPHENE,250.0mg/kg,3.0d,13.542465,4.2357574,271180439,gray,MODULATOR
triangle,P,LOMEFLOXACIN,2000.0mg/kg,5.0d,10.11546,6.6301594,271911079,pink,INHIBITOR
triangle,P,DIETHYLSTILBESTROL,280.0mg/kg,3.0d,15.407694,4.4526043,270955309,orange,AGONIST
triangle,P,GABAPENTIN,2500.0mg/kg,5.0d,12.252637,3.3816504,271177068,gray,MODULATOR
triangle,P,TERBUTALINE,130.0mg/kg,3.0d,11.889951,4.892374,271637443,orange,AGONIST
triangle,P,ARTEMETHER,74.0mg/kg,1.0d,7.375764,7.156075,271353108,pink,INHIBITOR
triangle,P,PHENACETIN,619.0mg/kg,1.0d,9.495288,4.7274513,271907616,black,NULL
triangle,P,CIPROFLOXACIN,72.0mg/kg,0.25d,9.666817,8.698044,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,72.0mg/kg,0.25d,9.666817,8.698044,270995020,pink,INHIBITOR
triangle,P,MEGESTROL ACETATE,132.0mg/kg,3.0d,12.051492,6.7797217,271071670,orange,AGONIST
triangle,P,ROSIGLITAZONE,10.0mg/kg,1.0d,10.727526,4.461729,271910733,orange,AGONIST
triangle,P,SECOBARBITAL,70.0mg/kg,5.0d,13.005721,6.227369,270965701,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,FLUVASTATIN,5.0mg/kg,0.25d,13.086485,3.655778,271907397,pink,INHIBITOR
triangle,P,AMPICILLIN,2000.0mg/kg,3.0d,10.055627,2.5532093,271059122,pink,INHIBITOR
triangle,P,SIMVASTATIN,15.0mg/kg,3.0d,13.23155,4.917186,270965883,pink,INHIBITOR
triangle,P,ATROPINE,94.0mg/kg,5.0d,9.032034,5.2503705,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,5.0d,9.032034,5.2503705,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,5.0d,9.032034,5.2503705,270955246,green,ANTAGONIST
triangle,P,CLINDAMYCIN,161.0mg/kg,5.0d,13.484186,4.5489507,271348801,pink,INHIBITOR
triangle,P,NAPROXEN,10.0mg/kg,1.0d,8.535169,8.19826,270965759,pink,INHIBITOR
triangle,P,LEFLUNOMIDE,30.0mg/kg,5.0d,8.299039,4.6610746,271908618,pink,INHIBITOR
triangle,P,BITHIONOL,59.0mg/kg,3.0d,8.753406,9.754531,271907709,black,NULL
triangle,P,TIAPRIDE,1200.0mg/kg,3.0d,11.7010565,4.9865475,271908828,green,ANTAGONIST
triangle,P,TIAPRIDE,1200.0mg/kg,3.0d,11.7010565,4.9865475,271908828,green,ANTAGONIST
triangle,P,RALOXIFENE,6.5mg/kg,1.0d,7.6751895,5.054346,271908781,gray,MODULATOR
triangle,P,FLUOXETINE,52.0mg/kg,3.0d,10.315252,8.424967,270965729,pink,INHIBITOR
triangle,P,ZOMEPIRAC,11.0mg/kg,1.0d,9.154952,2.5402153,271081252,black,NULL
triangle,P,ROSIGLITAZONE,1800.0mg/kg,0.25d,10.882353,4.3923726,271910733,orange,AGONIST
triangle,P,ARTEMISININ,2000.0mg/kg,5.0d,12.66735,6.7824416,271911064,black,NULL
triangle,P,AMPRENAVIR,600.0mg/kg,1.0d,9.65996,9.335096,271637496,pink,INHIBITOR
triangle,P,MICONAZOLE,920.0mg/kg,5.0d,6.3664703,8.316516,271908671,pink,INHIBITOR
triangle,P,BENZOCAINE,1100.0mg/kg,3.0d,9.6377735,2.5986073,270989022,black,NULL
triangle,P,LISINOPRIL,2000.0mg/kg,5.0d,12.737831,4.0771003,270960294,pink,INHIBITOR
triangle,P,METOPROLOL,1200.0mg/kg,1.0d,7.7606235,7.26025,270965703,green,ANTAGONIST
triangle,P,PRAZIQUANTEL,1200.0mg/kg,3.0d,11.350046,8.669674,271641194,blue,BLOCKER
triangle,P,PRAZIQUANTEL,1200.0mg/kg,3.0d,11.350046,8.669674,271641194,blue,BLOCKER
triangle,P,SUMATRIPTAN,1100.0mg/kg,0.25d,8.809027,2.9714293,271908813,orange,AGONIST
triangle,P,SUMATRIPTAN,1100.0mg/kg,0.25d,8.809027,2.9714293,271908813,orange,AGONIST
triangle,P,AMANTADINE,58.0mg/kg,0.25d,7.247257,10.217645,270965699,green,ANTAGONIST
triangle,P,AMANTADINE,58.0mg/kg,0.25d,7.247257,10.217645,270965699,pink,INHIBITOR
triangle,P,VINBLASTINE,0.3mg/kg,1.0d,11.190062,8.733286,271907750,pink,INHIBITOR
triangle,P,ALFACALCIDOL,0.04mg/kg,1.0d,6.7247286,6.849476,271908317,orange,AGONIST
triangle,P,BETAMETHASONE,79.0mg/kg,3.0d,12.810058,7.662758,270949613,orange,AGONIST
triangle,P,HYDROXYUREA,400.0mg/kg,0.25d,8.548092,5.611639,270965689,pink,INHIBITOR
triangle,P,BACLOFEN,6.6mg/kg,5.0d,9.682683,2.2167432,271178290,orange,AGONIST
triangle,P,KETOCONAZOLE,114.0mg/kg,0.25d,6.110885,8.983574,271763056,pink,INHIBITOR
triangle,P,KETOPROFEN,20.4mg/kg,5.0d,6.3391533,9.224143,270965762,pink,INHIBITOR
triangle,P,MELATONIN,2000.0mg/kg,5.0d,11.663969,7.120607,271908246,orange,AGONIST
triangle,P,VALPROIC ACID,850.0mg/kg,3.0d,6.3199015,6.959795,271048078,pink,INHIBITOR
triangle,P,CERIVASTATIN,7.0mg/kg,1.0d,7.7821097,4.097275,271908418,pink,INHIBITOR
triangle,P,TESTOSTERONE,375.0mg/kg,5.0d,13.1697445,4.121586,270965771,orange,AGONIST
triangle,P,AZITHROMYCIN,225.0mg/kg,1.0d,8.818793,3.0184443,270965676,pink,INHIBITOR
triangle,P,CARVEDILOL,20.0mg/kg,0.25d,8.712335,3.7280185,271908408,green,ANTAGONIST
triangle,P,CARVEDILOL,20.0mg/kg,0.25d,8.712335,3.7280185,271908408,green,ANTAGONIST
triangle,P,ESMOLOL,27.0mg/kg,3.0d,13.220974,2.8277106,271908515,green,ANTAGONIST
triangle,P,ESMOLOL,27.0mg/kg,3.0d,13.220974,2.8277106,271908515,green,ANTAGONIST
triangle,P,CHLORAMPHENICOL,1500.0mg/kg,1.0d,8.981842,2.7204533,270965691,pink,INHIBITOR
triangle,P,BUSULFAN,3.0mg/kg,3.0d,8.444366,2.8569512,271907517,pink,INHIBITOR
triangle,P,NORFLOXACIN,1500.0mg/kg,1.0d,9.708581,3.079329,271051092,pink,INHIBITOR
triangle,P,NORFLOXACIN,1500.0mg/kg,1.0d,9.708581,3.079329,271051092,pink,INHIBITOR
triangle,P,CLARITHROMYCIN,476.0mg/kg,0.25d,9.516572,4.5387325,270965683,pink,INHIBITOR
triangle,P,FOSCARNET,350.0mg/kg,1.0d,8.620444,3.4608183,271908561,pink,INHIBITOR
triangle,P,MELOXICAM,33.0mg/kg,1.0d,8.4736395,4.5736523,271907460,pink,INHIBITOR
triangle,P,NEVIRAPINE,29.0mg/kg,1.0d,6.3183055,6.459026,271910304,pink,INHIBITOR
triangle,P,CAPTOPRIL,1750.0mg/kg,0.25d,8.250891,5.6064386,270965713,pink,INHIBITOR
triangle,P,RALOXIFENE,650.0mg/kg,5.0d,12.707514,6.109572,271908781,gray,MODULATOR
triangle,P,ETHYLENE GLYCOL,3525.0mg/kg,3.0d,8.110345,5.874596,271077373,black,NULL
triangle,P,CLEMASTINE,2500.0mg/kg,5.0d,12.679295,6.069902,271908443,green,ANTAGONIST
triangle,P,CYCLOSPORIN A,70.0mg/kg,1.0d,9.096876,10.135117,271150858,gray,MODULATOR
triangle,P,17-METHYLTESTOSTERONE,2000.0mg/kg,1.0d,6.288302,9.144364,271246158,orange,AGONIST
triangle,P,ATENOLOL,1000.0mg/kg,3.0d,9.387677,8.091975,270965687,green,ANTAGONIST
triangle,P,FLUPHENAZINE,22.0mg/kg,3.0d,12.837679,6.1457095,271908555,green,ANTAGONIST
triangle,P,TESTOSTERONE,375.0mg/kg,1.0d,5.2205567,6.4266653,270965771,orange,AGONIST
triangle,P,TEGAFUR,175.0mg/kg,3.0d,9.39404,8.201559,271907690,pink,INHIBITOR
triangle,P,TEGAFUR,175.0mg/kg,3.0d,9.39404,8.201559,271907690,pink,INHIBITOR
triangle,P,TEGAFUR,175.0mg/kg,3.0d,9.39404,8.201559,271907690,pink,INHIBITOR
triangle,P,ETHACRYNIC ACID,125.0mg/kg,5.0d,8.465621,9.057354,271082047,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,1.0d,7.657749,11.200621,271908547,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,1.0d,7.657749,11.200621,271908547,pink,INHIBITOR
triangle,P,FLAVOXATE,1255.0mg/kg,1.0d,7.657749,11.200621,271908547,pink,INHIBITOR
triangle,P,DIETHYLSTILBESTROL,280.0mg/kg,1.0d,5.8847265,6.1309924,270955309,orange,AGONIST
triangle,P,IPRONIAZID,46.0mg/kg,0.25d,8.069114,8.261713,271908607,pink,INHIBITOR
triangle,P,FENOFIBRATE,100.0mg/kg,7.0d,11.5157,8.506825,271439486,orange,AGONIST
triangle,P,ENALAPRIL,1500.0mg/kg,3.0d,12.620909,3.503933,270965712,pink,INHIBITOR
triangle,P,FLUVASTATIN,94.0mg/kg,5.0d,11.945714,7.606484,271907397,pink,INHIBITOR
triangle,P,OFLOXACIN,3000.0mg/kg,3.0d,13.262101,5.7651763,270965760,pink,INHIBITOR
triangle,P,VENLAFAXINE,320.0mg/kg,1.0d,9.097883,3.3725646,271440007,pink,INHIBITOR
triangle,P,VENLAFAXINE,320.0mg/kg,1.0d,9.097883,3.3725646,271440007,pink,INHIBITOR
triangle,P,LOVASTATIN,450.0mg/kg,5.0d,11.974951,7.472796,271171417,pink,INHIBITOR
triangle,P,AMIKACIN,82.0mg/kg,3.0d,8.925803,10.187796,271908324,pink,INHIBITOR
triangle,P,PIROXICAM,14.0mg/kg,1.0d,8.27853,9.292536,271271897,pink,INHIBITOR
triangle,P,GALLAMINE TRIETHIODIDE,2.5mg/kg,1.0d,8.504862,9.61884,271908564,green,ANTAGONIST
triangle,P,PROBENECID,600.0mg/kg,0.25d,9.35165,2.0676355,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,0.25d,9.35165,2.0676355,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,0.25d,9.35165,2.0676355,271059553,pink,INHIBITOR
triangle,P,ETHYLESTRENOL,390.0mg/kg,3.0d,8.813246,6.7838945,271908531,orange,AGONIST
triangle,P,FAMOTIDINE,1200.0mg/kg,5.0d,10.863851,4.4235497,271908541,green,ANTAGONIST
triangle,P,PROGESTERONE,11.3mg/kg,5.0d,8.542954,8.996765,271644697,orange,AGONIST
triangle,P,LORAZEPAM,2000.0mg/kg,5.0d,9.169759,7.160142,271908627,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,VALSARTAN,30.0mg/kg,0.25d,9.624899,2.4273458,270965710,green,ANTAGONIST
triangle,P,DEXAMETHASONE,300.0mg/kg,1.0d,9.051303,9.238878,270949613,orange,AGONIST
triangle,P,CYTARABINE,23.0mg/kg,0.25d,10.079782,8.019714,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,0.25d,10.079782,8.019714,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,0.25d,10.079782,8.019714,271171071,pink,INHIBITOR
triangle,P,ACEMETACIN,2.0mg/kg,5.0d,13.306192,3.0684733,271908307,pink,INHIBITOR
triangle,P,LIDOCAINE,71.0mg/kg,5.0d,8.3607435,5.284592,271051944,blue,BLOCKER
triangle,P,NITRENDIPINE,1100.0mg/kg,3.0d,6.504146,8.0627985,270965749,blue,BLOCKER
triangle,P,DICLOFENAC,3.5mg/kg,5.0d,10.224064,9.014336,271532305,pink,INHIBITOR
triangle,P,CLOFIBRATE,130.0mg/kg,1.0d,8.509042,9.159952,271907252,orange,AGONIST
triangle,P,PHENELZINE,27.0mg/kg,1.0d,9.618818,5.2162914,271053302,pink,INHIBITOR
triangle,P,IBUPROFEN,263.0mg/kg,0.25d,11.251008,8.674065,270958762,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,1.0d,8.367426,6.2953324,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,1.0d,8.367426,6.2953324,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,1.0d,8.367426,6.2953324,271171071,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,3.0d,8.561576,8.426347,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,3.0d,8.561576,8.426347,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,3.0d,8.561576,8.426347,271268112,navy,OPENER
triangle,P,FOSCARNET,350.0mg/kg,5.0d,9.389353,8.563616,271908561,pink,INHIBITOR
triangle,P,MITOXANTRONE,2.0mg/kg,5.0d,11.920002,5.3947406,271637429,pink,INHIBITOR
triangle,P,MITOXANTRONE,2.0mg/kg,5.0d,11.920002,5.3947406,271637429,pink,INHIBITOR
triangle,P,BETAMETHASONE,79.0mg/kg,5.0d,12.796816,7.740764,270949613,orange,AGONIST
triangle,P,CITALOPRAM,40.0mg/kg,1.0d,8.153229,5.7357426,271763385,pink,INHIBITOR
triangle,P,KETOCONAZOLE,25.0mg/kg,3.0d,7.053979,5.287135,271763056,pink,INHIBITOR
triangle,P,OXAPROZIN,1500.0mg/kg,3.0d,13.005414,6.285321,271054076,pink,INHIBITOR
triangle,P,TRAMADOL,114.0mg/kg,3.0d,8.890247,7.9151435,270965763,orange,AGONIST
triangle,P,METHOTREXATE,27.0mg/kg,0.25d,8.230484,2.7785041,270965669,pink,INHIBITOR
triangle,P,MEFENAMIC ACID,93.0mg/kg,5.0d,10.489599,4.1038804,271908632,pink,INHIBITOR
triangle,P,DROPERIDOL,94.0mg/kg,1.0d,8.946519,8.435704,271908505,green,ANTAGONIST
triangle,P,DROPERIDOL,94.0mg/kg,1.0d,8.946519,8.435704,271908505,green,ANTAGONIST
triangle,P,BROMFENAC,5.0mg/kg,5.0d,10.123744,2.2669423,271911066,pink,INHIBITOR
triangle,P,TAMOXIFEN,64.0mg/kg,3.0d,9.594984,2.5351765,271763610,gray,MODULATOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,5.0d,8.271278,4.899882,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,5.0d,8.271278,4.899882,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,5.0d,8.271278,4.899882,271268112,navy,OPENER
triangle,P,HYDROCHLOROTHIAZIDE,1500.0mg/kg,5.0d,11.9590025,3.9197693,270965688,pink,INHIBITOR
triangle,P,VINBLASTINE,0.3mg/kg,5.0d,8.102493,9.1448765,271907750,pink,INHIBITOR
triangle,P,ALENDRONIC ACID,138.0mg/kg,3.0d,8.564621,9.66573,271163600,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,1.0d,8.497249,9.216321,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,1.0d,8.497249,9.216321,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,1.0d,8.497249,9.216321,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,1.0d,8.497249,9.216321,271910732,pink,INHIBITOR
triangle,P,TACROLIMUS,134.0mg/kg,5.0d,6.550029,9.033354,271639354,pink,INHIBITOR
triangle,P,ETHYLENE GLYCOL,3525.0mg/kg,0.25d,11.458107,7.80423,271077373,black,NULL
triangle,P,LOXOPROFEN,18.0mg/kg,3.0d,13.305197,4.0021176,270959399,pink,INHIBITOR
triangle,P,NAPROXEN,134.0mg/kg,3.0d,8.708171,5.5518556,270965759,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,0.25d,9.159708,2.455943,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,0.25d,9.159708,2.455943,271907146,pink,INHIBITOR
triangle,P,SULFISOXAZOLE,250.0mg/kg,0.25d,10.647457,8.061633,271058362,pink,INHIBITOR
triangle,P,AMINOCAPROIC ACID,2000.0mg/kg,5.0d,12.595002,2.826177,271069954,pink,INHIBITOR
triangle,P,AMINOCAPROIC ACID,2000.0mg/kg,5.0d,12.595002,2.826177,271069954,pink,INHIBITOR
triangle,P,MESTRANOL,250.0mg/kg,5.0d,15.219562,4.5102425,271644694,orange,AGONIST
triangle,P,CIPROFLOXACIN,450.0mg/kg,5.0d,10.663693,5.1306043,270995020,pink,INHIBITOR
triangle,P,CIPROFLOXACIN,450.0mg/kg,5.0d,10.663693,5.1306043,270995020,pink,INHIBITOR
triangle,P,KETOCONAZOLE,25.0mg/kg,1.0d,11.875713,6.316301,271763056,pink,INHIBITOR
triangle,P,BUSULFAN,3.0mg/kg,5.0d,8.993448,6.5742393,271907517,pink,INHIBITOR
triangle,P,SULFAPHENAZOLE,1695.0mg/kg,5.0d,9.436812,8.320271,271912129,pink,INHIBITOR
triangle,P,TETRACAINE,24.0mg/kg,1.0d,12.926758,3.4718683,271911969,blue,BLOCKER
triangle,P,AMINOGLUTETHIMIDE,350.0mg/kg,0.25d,9.0857935,3.3435497,271813609,pink,INHIBITOR
triangle,P,AMINOGLUTETHIMIDE,350.0mg/kg,0.25d,9.0857935,3.3435497,271813609,pink,INHIBITOR
triangle,P,DIGOXIN,11.0mg/kg,0.25d,9.288437,4.9726243,271345630,pink,INHIBITOR
triangle,P,ZOMEPIRAC,11.0mg/kg,0.25d,7.9311023,4.179689,271081252,black,NULL
triangle,P,SULFADIMETHOXINE,1100.0mg/kg,3.0d,10.853187,5.447181,271908799,pink,INHIBITOR
triangle,P,PROCARBAZINE,54.0mg/kg,3.0d,9.196634,8.168798,271055878,pink,INHIBITOR
triangle,P,RIFABUTIN,1500.0mg/kg,1.0d,11.385811,3.4462392,271637057,pink,INHIBITOR
triangle,P,TOBRAMYCIN,40.0mg/kg,14.0d,12.646067,6.3227143,271148497,pink,INHIBITOR
triangle,P,NISOLDIPINE,15.0mg/kg,0.25d,8.104136,5.045635,271908699,blue,BLOCKER
triangle,P,ETHOSUXIMIDE,1200.0mg/kg,3.0d,12.5368805,6.689124,271908528,blue,BLOCKER
triangle,P,MEROPENEM,1500.0mg/kg,3.0d,11.471976,4.4890738,271820612,pink,INHIBITOR
triangle,P,ETHYLESTRENOL,390.0mg/kg,1.0d,8.076968,4.557436,271908531,orange,AGONIST
triangle,P,BUSULFAN,9.0mg/kg,1.0d,7.737793,3.9882836,271907517,pink,INHIBITOR
triangle,P,MEGESTROL ACETATE,132.0mg/kg,1.0d,9.993637,5.8930655,271071670,orange,AGONIST
triangle,P,MOCLOBEMIDE,266.0mg/kg,1.0d,9.770498,5.2869716,271911043,pink,INHIBITOR
triangle,P,SULPIRIDE,1000.0mg/kg,1.0d,9.003318,3.1094415,271912017,green,ANTAGONIST
triangle,P,SULPIRIDE,1000.0mg/kg,1.0d,9.003318,3.1094415,271912017,orange,AGONIST
triangle,P,ONDANSETRON,84.0mg/kg,3.0d,11.299368,5.334778,271183927,green,ANTAGONIST
triangle,P,CERIVASTATIN,7.0mg/kg,5.0d,6.882146,10.442769,271908418,pink,INHIBITOR
triangle,P,SULFANILAMIDE,636.0mg/kg,1.0d,9.217209,10.018052,270985206,pink,INHIBITOR
triangle,P,ROFECOXIB,800.0mg/kg,1.0d,8.341231,6.336918,271908788,pink,INHIBITOR
triangle,P,IFOSFAMIDE,17.0mg/kg,0.25d,8.696528,3.9922373,270965755,pink,INHIBITOR
triangle,P,TRAMADOL,114.0mg/kg,5.0d,9.046394,6.470771,270965763,orange,AGONIST
triangle,P,FENOFIBRATE,430.0mg/kg,3.0d,11.443045,7.329949,271439486,orange,AGONIST
triangle,P,DIGOXIN,0.26mg/kg,3.0d,6.466286,6.4524007,271345630,pink,INHIBITOR
triangle,P,STAVUDINE,1400.0mg/kg,3.0d,11.215835,4.697941,271908882,pink,INHIBITOR
triangle,P,KETOCONAZOLE,25.0mg/kg,0.25d,9.879608,6.0678596,271763056,pink,INHIBITOR
triangle,P,AMITRIPTYLINE,160.0mg/kg,5.0d,9.790373,9.298224,271908328,pink,INHIBITOR
triangle,P,AMITRIPTYLINE,160.0mg/kg,5.0d,9.790373,9.298224,271908328,pink,INHIBITOR
triangle,P,CHOLIC ACID,1402.0mg/kg,1.0d,9.657841,1.9683485,271466069,black,NULL
triangle,P,ROFECOXIB,775.0mg/kg,5.0d,9.422621,2.141827,271908788,pink,INHIBITOR
triangle,P,BUSULFAN,36.0mg/kg,1.0d,8.415416,2.6178381,271907517,pink,INHIBITOR
